gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
ESPORTSTMNT01/1291812,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291812?gameHash=e540d208bbc69bb3,LCS,2020,Spring,0,2/2/2020 21:43,1,10.02,3,Blue,mid,Ryoma,100 Thieves,LeBlanc,Elise,Tahm Kench,Rumble,Syndra,Zoe,1951,0,1,2,2,5,19,0,0,0,0,0,0,0,0,0.1538,0.7381,,,,,,,,,,,,,,,,,,,,,,,,0,0,11047,339.7335,0.253552,15,0.4613,6,0.1845,11,34,1.0456,10700,6444,198.1753,0.230619,10897,,241,233,8,8,0,7.4116,3030,4604,73,3691,4880,87,-661,-276,-14,5142,7178,117,5726,7350,137,-584,-172,-20
ESPORTSTMNT01/1291812,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291812?gameHash=e540d208bbc69bb3,LCS,2020,Spring,0,2/2/2020 21:43,1,10.02,4,Blue,bot,Cody Sun,100 Thieves,Miss Fortune,Elise,Tahm Kench,Rumble,Syndra,Zoe,1951,0,1,1,4,5,19,0,0,0,0,0,0,0,0,0.1538,0.7381,,,,,,,,,,,,,,,,,,,,,,,,0,0,14744,453.429,0.338406,15,0.4613,7,0.2153,9,31,0.9534,11939,7683,236.2788,0.274958,12100,,283,271,12,9,0,8.7032,3046,2860,71,3470,3420,85,-424,-560,-14,5199,4959,111,5720,6155,139,-521,-1196,-28
ESPORTSTMNT01/1291812,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291812?gameHash=e540d208bbc69bb3,LCS,2020,Spring,0,2/2/2020 21:43,1,10.02,5,Blue,sup,Stunt,100 Thieves,Leona,Elise,Tahm Kench,Rumble,Syndra,Zoe,1951,0,2,6,1,5,19,0,0,0,0,0,0,0,0,0.1538,0.7381,,,,,,,,,,,,,,,,,,,,,,,,0,0,3077,94.6284,0.0706236,50,1.5377,16,0.4921,16,89,2.7371,7130,2874,88.3854,0.102862,6800,,46,46,0,0,0,1.4147,2040,2468,15,2510,2870,13,-470,-402,2,3543,4211,25,3660,4253,23,-117,-42,2
ESPORTSTMNT01/1291812,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291812?gameHash=e540d208bbc69bb3,LCS,2020,Spring,0,2/2/2020 21:43,1,10.02,6,Red,top,Licorice,Cloud9,Camille,Akali,Sett,Lucian,Xayah,Aphelios,1951,1,3,1,10,19,5,0,0,0,0,0,0,0,0,0.5843,0.7381,,,,,,,,,,,,,,,,,,,,,,,,1,0,21077,648.1907,0.319049,14,0.4305,7,0.2153,5,32,0.9841,13872,9616,295.7253,0.240922,12388,,289,260,29,16,9,8.8877,3298,4159,73,3107,4538,72,191,-379,1,5194,7024,117,4775,6907,113,419,117,4
ESPORTSTMNT01/1291812,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291812?gameHash=e540d208bbc69bb3,LCS,2020,Spring,0,2/2/2020 21:43,1,10.02,7,Red,jng,Blaber,Cloud9,Lee Sin,Akali,Sett,Lucian,Xayah,Aphelios,1951,1,5,3,11,19,5,0,0,0,0,1,0,1,0,0.5843,0.7381,,,,,,,,,,,,,,,,,,,,,,,,0,0,10582,325.4331,0.160183,19,0.5843,22,0.6766,13,55,1.6914,12218,7962,244.859,0.199484,9575,,191,41,150,86,21,5.8739,3122,3152,59,3109,2594,52,13,558,7,4833,4789,84,4551,4553,83,282,236,1
ESPORTSTMNT01/1291812,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291812?gameHash=e540d208bbc69bb3,LCS,2020,Spring,0,2/2/2020 21:43,1,10.02,8,Red,mid,Nisqy,Cloud9,Morgana,Akali,Sett,Lucian,Xayah,Aphelios,1951,1,5,0,9,19,5,0,0,0,0,0,0,0,0,0.5843,0.7381,,,,,,,,,,,,,,,,,,,,,,,,0,0,14227,437.5295,0.215358,19,0.5843,8,0.246,8,36,1.1071,13144,8888,273.3368,0.222683,11550,,244,222,22,13,8,7.5038,3691,4880,87,3030,4604,73,661,276,14,5726,7350,137,5142,7178,117,584,172,20
ESPORTSTMNT01/1291812,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291812?gameHash=e540d208bbc69bb3,LCS,2020,Spring,0,2/2/2020 21:43,1,10.02,9,Red,bot,Zven,Cloud9,Senna,Akali,Sett,Lucian,Xayah,Aphelios,1951,1,5,0,13,19,5,0,0,0,0,1,0,1,0,0.5843,0.7381,,,,,,,,,,,,,,,,,,,,,,,,0,0,13742,422.614,0.208017,13,0.3998,9,0.2768,6,50,1.5377,14018,9762,300.2153,0.24458,12700,,286,274,12,4,0,8.7955,3470,3420,85,3046,2860,71,424,560,14,5720,6155,139,5199,4959,111,521,1196,28
ESPORTSTMNT01/1291812,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291812?gameHash=e540d208bbc69bb3,LCS,2020,Spring,0,2/2/2020 21:43,1,10.02,10,Red,sup,Vulcan,Cloud9,Nautilus,Akali,Sett,Lucian,Xayah,Aphelios,1951,1,1,1,10,19,5,0,0,0,0,1,1,0,0,0.5843,0.7381,,,,,,,,,,,,,,,,,,,,,,,,0,0,6434,197.8678,0.0973934,63,1.9375,13,0.3998,22,89,2.7371,7941,3685,113.3265,0.0923307,7250,,41,41,0,0,0,1.2609,2510,2870,13,2040,2468,15,470,402,-2,3660,4253,23,3543,4211,25,117,42,-2
ESPORTSTMNT01/1291812,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291812?gameHash=e540d208bbc69bb3,LCS,2020,Spring,0,2/2/2020 21:43,1,10.02,100,Blue,team,,100 Thieves,,Elise,Tahm Kench,Rumble,Syndra,Zoe,1951,0,5,19,9,5,19,0,0,0,0,0,,,,0.1538,0.7381,0,1,4,1,4,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,8,0,0,0,1,43569,1339.8975,,135,4.1517,52,1.5992,52,283,8.7032,49222,27944,859.3747,,48797,-0.0912576,,825,179,115,13,30.8765,14332,17064,283,16091,18481,317,-1759,-1417,-34,23210,27808,449,25133,29571,500,-1923,-1763,-51
ESPORTSTMNT01/1291812,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291812?gameHash=e540d208bbc69bb3,LCS,2020,Spring,0,2/2/2020 21:43,1,10.02,200,Red,team,,Cloud9,,Akali,Sett,Lucian,Xayah,Aphelios,1951,1,19,5,53,19,5,0,0,0,0,1,,,,0.5843,0.7381,1,4,1,4,1,0,1,3,0,0,0,0,0,1,1,1,1,0,1,8,1,1,1,1,0,66062,2031.6351,,128,3.9364,59,1.8145,54,262,8.0574,61193,39915,1227.5243,,53463,0.0912576,,838,213,119,38,32.3219,16091,18481,317,14332,17064,283,1759,1417,34,25133,29571,500,23210,27808,449,1923,1763,51
ESPORTSTMNT01/1291835,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291835?gameHash=a75ab48a22470022,LCS,2020,Spring,0,2/2/2020 22:39,1,10.02,1,Blue,top,sOAZ,Immortals,Sett,Irelia,Elise,Kayle,Fiora,Camille,1888,1,1,0,6,14,3,0,0,0,0,0,0,0,0,0.4449,0.5403,,,,,,,,,,,,,,,,,,,,,,,,0,0,12677,402.8708,0.197633,16,0.5085,1,0.0318,7,33,1.0487,11108,6981,221.8538,0.189907,10555,,226,222,4,0,0,7.1822,3161,4619,81,3045,4403,75,116,216,6,4889,7514,133,4590,7443,122,299,71,11
ESPORTSTMNT01/1291835,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291835?gameHash=a75ab48a22470022,LCS,2020,Spring,0,2/2/2020 22:39,1,10.02,2,Blue,jng,Xmithie,Immortals,Rek'Sai,Irelia,Elise,Kayle,Fiora,Camille,1888,1,3,1,7,14,3,0,0,0,0,0,0,0,0,0.4449,0.5403,,,,,,,,,,,,,,,,,,,,,,,,1,0,8108,257.6695,0.126403,11,0.3496,16,0.5085,10,55,1.7479,10288,6161,195.7945,0.1676,8525,,161,21,140,88,3,5.1165,2868,2976,58,2665,2410,47,203,566,11,4805,5131,96,4462,4213,80,343,918,16
ESPORTSTMNT01/1291835,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291835?gameHash=a75ab48a22470022,LCS,2020,Spring,0,2/2/2020 22:39,1,10.02,3,Blue,mid,Eika,Immortals,Syndra,Irelia,Elise,Kayle,Fiora,Camille,1888,1,1,2,5,14,3,0,0,0,0,0,0,0,1,0.4449,0.5403,,,,,,,,,,,,,,,,,,,,,,,,1,0,13403,425.9428,0.208952,19,0.6038,9,0.286,10,41,1.303,12107,7980,253.6017,0.217084,12460,,261,249,12,12,0,8.2945,3293,4890,90,3298,4812,87,-5,78,3,4923,7281,138,5118,7515,138,-195,-234,0
ESPORTSTMNT01/1291835,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291835?gameHash=a75ab48a22470022,LCS,2020,Spring,0,2/2/2020 22:39,1,10.02,4,Blue,bot,Altec,Immortals,Xayah,Irelia,Elise,Kayle,Fiora,Camille,1888,1,8,0,5,14,3,1,1,0,0,0,0,0,0,0.4449,0.5403,,,,,,,,,,,,,,,,,,,,,,,,0,0,24371,774.5021,0.379942,16,0.5085,7,0.2225,7,33,1.0487,15584,11457,364.0996,0.311672,12375,,317,292,25,16,9,10.0742,2982,3250,69,3328,3019,88,-346,231,-19,5282,5559,114,5469,5480,146,-187,79,-32
ESPORTSTMNT01/1291835,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291835?gameHash=a75ab48a22470022,LCS,2020,Spring,0,2/2/2020 22:39,1,10.02,5,Blue,sup,Hakuho,Immortals,Rakan,Irelia,Elise,Kayle,Fiora,Camille,1888,1,1,0,12,14,3,0,0,0,0,0,0,0,0,0.4449,0.5403,,,,,,,,,,,,,,,,,,,,,,,,0,0,5585,177.4894,0.0870697,47,1.4936,18,0.572,12,105,3.3369,8308,4181,132.8708,0.113736,6600,,43,43,0,0,0,1.3665,2069,2565,14,2063,2808,11,6,-243,3,3459,3416,21,3235,4157,22,224,-741,-1
ESPORTSTMNT01/1291835,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291835?gameHash=a75ab48a22470022,LCS,2020,Spring,0,2/2/2020 22:39,1,10.02,6,Red,top,Hauntzer,Golden Guardians,Soraka,Akali,Lucian,Rumble,Zoe,Jarvan IV,1888,0,0,2,2,3,14,0,0,0,0,0,0,0,0,0.0953,0.5403,,,,,,,,,,,,,,,,,,,,,,,,0,0,11353,360.7945,0.208274,15,0.4767,9,0.286,6,34,1.0805,8889,4762,151.3347,0.192653,9000,,205,205,0,0,0,6.5148,3045,4403,75,3161,4619,81,-116,-216,-6,4590,7443,122,4889,7514,133,-299,-71,-11
ESPORTSTMNT01/1291835,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291835?gameHash=a75ab48a22470022,LCS,2020,Spring,0,2/2/2020 22:39,1,10.02,7,Red,jng,Closer,Golden Guardians,Lee Sin,Akali,Lucian,Rumble,Zoe,Jarvan IV,1888,0,1,3,1,3,14,0,0,0,0,1,1,0,0,0.0953,0.5403,,,,,,,,,,,,,,,,,,,,,,,,0,1,5721,181.8114,0.104953,15,0.4767,7,0.2225,6,35,1.1123,8498,4371,138.9089,0.176834,8125,,152,29,123,105,1,4.8305,2665,2410,47,2868,2976,58,-203,-566,-11,4462,4213,80,4805,5131,96,-343,-918,-16
ESPORTSTMNT01/1291835,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291835?gameHash=a75ab48a22470022,LCS,2020,Spring,0,2/2/2020 22:39,1,10.02,8,Red,mid,Goldenglue,Golden Guardians,LeBlanc,Akali,Lucian,Rumble,Zoe,Jarvan IV,1888,0,1,2,1,3,14,0,0,0,0,1,0,1,0,0.0953,0.5403,,,,,,,,,,,,,,,,,,,,,,,,0,1,10278,326.6314,0.188553,20,0.6356,7,0.2225,7,43,1.3665,10872,6745,214.3538,0.27288,10400,,270,248,22,22,0,8.5805,3298,4812,87,3293,4890,90,5,-78,-3,5118,7515,138,4923,7281,138,195,234,0
ESPORTSTMNT01/1291835,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291835?gameHash=a75ab48a22470022,LCS,2020,Spring,0,2/2/2020 22:39,1,10.02,9,Red,bot,FBI,Golden Guardians,Senna,Akali,Lucian,Rumble,Zoe,Jarvan IV,1888,0,1,1,2,3,14,0,0,0,0,1,0,1,0,0.0953,0.5403,,,,,,,,,,,,,,,,,,,,,,,,0,0,23304,740.5932,0.427518,11,0.3496,13,0.4131,3,36,1.1441,11187,7060,224.3644,0.285624,11200,,276,272,4,0,0,8.7712,3328,3019,88,2982,3250,69,346,-231,19,5469,5480,146,5282,5559,114,187,-79,32
ESPORTSTMNT01/1291835,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291835?gameHash=a75ab48a22470022,LCS,2020,Spring,0,2/2/2020 22:39,1,10.02,10,Red,sup,Keith,Golden Guardians,Tahm Kench,Akali,Lucian,Rumble,Zoe,Jarvan IV,1888,0,0,6,1,3,14,0,0,0,0,0,0,0,0,0.0953,0.5403,,,,,,,,,,,,,,,,,,,,,,,,0,0,3854,122.4788,0.0707026,37,1.1758,6,0.1907,15,59,1.875,5907,1780,56.5678,0.0720092,5575,,27,27,0,0,0,0.8581,2063,2808,11,2069,2565,14,-6,243,-3,3235,4157,22,3459,3416,21,-224,741,1
ESPORTSTMNT01/1291835,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291835?gameHash=a75ab48a22470022,LCS,2020,Spring,0,2/2/2020 22:39,1,10.02,100,Blue,team,,Immortals,,Irelia,Elise,Kayle,Fiora,Camille,1888,1,14,3,35,14,3,1,1,0,0,0,,,,0.4449,0.5403,1,3,1,3,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,11,1,1,1,3,0,64144,2038.4746,,109,3.464,51,1.6208,46,267,8.4852,57395,36759,1168.1886,,50515,0.131097,,827,181,116,12,32.0339,14373,18300,312,14399,17452,308,-26,848,4,23358,28901,502,22874,28808,508,484,93,-6
ESPORTSTMNT01/1291835,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291835?gameHash=a75ab48a22470022,LCS,2020,Spring,0,2/2/2020 22:39,1,10.02,200,Red,team,,Golden Guardians,,Akali,Lucian,Rumble,Zoe,Jarvan IV,1888,0,3,14,7,3,14,0,0,0,0,1,,,,0.0953,0.5403,0,1,3,1,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,11,0,0,0,3,54510,1732.3093,,98,3.1144,42,1.3347,37,207,6.5784,45353,24717,785.4979,,44300,-0.131097,,781,149,127,1,29.5551,14399,17452,308,14373,18300,312,26,-848,-4,22874,28808,508,23358,28901,502,-484,-93,6
ESPORTSTMNT01/1292345,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292345?gameHash=6f86444cce429244,LCS,2020,Spring,0,2/4/2020 0:34,1,10.02,1,Blue,top,V1per,FlyQuest,Aatrox,Lucian,Elise,Tahm Kench,Syndra,Orianna,1982,1,3,1,11,19,4,0,0,0,0,1,0,1,0,0.5752,0.6963,,,,,,,,,,,,,,,,,,,,,,,,0,0,15016,454.5711,0.220153,11,0.333,1,0.0303,7,29,0.8779,12771,8452,255.8628,0.221442,11575,,263,227,36,12,1,7.9617,3384,4576,80,3316,4753,84,68,-177,-4,5570,7921,142,5232,7081,131,338,840,11
ESPORTSTMNT01/1292345,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292345?gameHash=6f86444cce429244,LCS,2020,Spring,0,2/4/2020 0:34,1,10.02,2,Blue,jng,Santorin,FlyQuest,Jarvan IV,Lucian,Elise,Tahm Kench,Syndra,Orianna,1982,1,2,2,15,19,4,0,0,0,0,1,1,0,0,0.5752,0.6963,,,,,,,,,,,,,,,,,,,,,,,,0,0,5462,165.3481,0.0800798,8,0.2422,16,0.4844,8,53,1.6044,10515,6196,187.5681,0.162336,9650,,163,23,140,101,12,4.9344,3756,3062,56,2859,2842,60,897,220,-4,5167,4687,89,4179,4317,86,988,370,3
ESPORTSTMNT01/1292345,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292345?gameHash=6f86444cce429244,LCS,2020,Spring,0,2/4/2020 0:34,1,10.02,3,Blue,mid,PowerOfEvil,FlyQuest,Rumble,Lucian,Elise,Tahm Kench,Syndra,Orianna,1982,1,9,0,5,19,4,1,0,0,0,0,0,0,0,0.5752,0.6963,,,,,,,,,,,,,,,,,,,,,,,,1,0,27346,827.8305,0.400927,15,0.4541,2,0.0605,5,26,0.7871,14577,10258,310.5348,0.268758,12125,,277,273,4,4,0,8.3855,3795,4605,83,2982,4572,72,813,33,11,5465,7074,131,4695,7343,124,770,-269,7
ESPORTSTMNT01/1292345,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292345?gameHash=6f86444cce429244,LCS,2020,Spring,0,2/4/2020 0:34,1,10.02,4,Blue,bot,WildTurtle,FlyQuest,Senna,Lucian,Elise,Tahm Kench,Syndra,Orianna,1982,1,5,0,13,19,4,0,0,0,0,0,0,0,0,0.5752,0.6963,,,,,,,,,,,,,,,,,,,,,,,,0,0,14243,431.1705,0.20882,10,0.3027,7,0.2119,5,34,1.0293,14534,10215,309.2331,0.267632,12275,,293,277,16,4,8,8.8698,3436,3616,87,3478,3445,83,-42,171,4,5233,6354,139,5236,5337,140,-3,1017,-1
ESPORTSTMNT01/1292345,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292345?gameHash=6f86444cce429244,LCS,2020,Spring,0,2/4/2020 0:34,1,10.02,5,Blue,sup,IgNar,FlyQuest,Alistar,Lucian,Elise,Tahm Kench,Syndra,Orianna,1982,1,0,1,13,19,4,0,0,0,0,0,0,0,0,0.5752,0.6963,,,,,,,,,,,,,,,,,,,,,,,,0,0,6140,185.8729,0.0900201,54,1.6347,13,0.3935,17,98,2.9667,7366,3047,92.2402,0.0798332,6175,,37,37,0,0,0,1.1201,2124,2911,12,2115,2388,9,9,523,3,3035,3439,16,3160,3646,18,-125,-207,-2
ESPORTSTMNT01/1292345,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292345?gameHash=6f86444cce429244,LCS,2020,Spring,0,2/4/2020 0:34,1,10.02,6,Red,top,Huni,Dignitas,Sett,Akali,Blitzcrank,Riven,Nautilus,Leona,1982,0,1,4,0,4,19,0,0,0,0,0,0,0,1,0.1211,0.6963,,,,,,,,,,,,,,,,,,,,,,,,0,0,9013,272.8456,0.194973,7,0.2119,4,0.1211,3,22,0.666,11661,7342,222.2603,0.246748,11785,,257,245,12,12,0,7.78,3316,4753,84,3384,4576,80,-68,177,4,5232,7081,131,5570,7921,142,-338,-840,-11
ESPORTSTMNT01/1292345,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292345?gameHash=6f86444cce429244,LCS,2020,Spring,0,2/4/2020 0:34,1,10.02,7,Red,jng,Grig,Dignitas,Lee Sin,Akali,Blitzcrank,Riven,Nautilus,Leona,1982,0,0,4,3,4,19,0,0,0,0,0,0,0,0,0.1211,0.6963,,,,,,,,,,,,,,,,,,,,,,,,0,0,5604,169.6468,0.121228,18,0.5449,3,0.0908,10,33,0.999,8436,4117,124.6317,0.138365,8300,,138,11,127,90,7,4.1776,2859,2842,60,3756,3062,56,-897,-220,4,4179,4317,86,5167,4687,89,-988,-370,-3
ESPORTSTMNT01/1292345,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292345?gameHash=6f86444cce429244,LCS,2020,Spring,0,2/4/2020 0:34,1,10.02,8,Red,mid,Froggen,Dignitas,Ekko,Akali,Blitzcrank,Riven,Nautilus,Leona,1982,0,1,3,1,4,19,0,0,0,0,0,0,0,0,0.1211,0.6963,,,,,,,,,,,,,,,,,,,,,,,,0,1,12750,385.9738,0.275813,14,0.4238,5,0.1514,5,33,0.999,11891,7572,229.223,0.254477,12210,,266,250,16,5,0,8.0525,2982,4572,72,3795,4605,83,-813,-33,-11,4695,7343,124,5465,7074,131,-770,269,-7
ESPORTSTMNT01/1292345,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292345?gameHash=6f86444cce429244,LCS,2020,Spring,0,2/4/2020 0:34,1,10.02,9,Red,bot,Johnsun,Dignitas,Aphelios,Akali,Blitzcrank,Riven,Nautilus,Leona,1982,0,2,4,0,4,19,0,0,0,0,0,0,0,0,0.1211,0.6963,,,,,,,,,,,,,,,,,,,,,,,,0,0,15368,465.227,0.332446,10,0.3027,7,0.2119,2,19,0.5752,12477,8158,246.9627,0.274171,12600,,313,273,40,37,0,9.4753,3478,3445,83,3436,3616,87,42,-171,-4,5236,5337,140,5233,6354,139,3,-1017,1
ESPORTSTMNT01/1292345,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292345?gameHash=6f86444cce429244,LCS,2020,Spring,0,2/4/2020 0:34,1,10.02,10,Red,sup,aphromoo,Dignitas,Thresh,Akali,Blitzcrank,Riven,Nautilus,Leona,1982,0,0,4,3,4,19,0,0,0,0,0,0,0,0,0.1211,0.6963,,,,,,,,,,,,,,,,,,,,,,,,0,0,3492,105.7114,0.0755403,49,1.4834,10,0.3027,19,83,2.5126,6885,2566,77.6791,0.0862399,6525,,29,29,0,0,0,0.8779,2115,2388,9,2124,2911,12,-9,-523,-3,3160,3646,18,3035,3439,16,125,207,2
ESPORTSTMNT01/1292345,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292345?gameHash=6f86444cce429244,LCS,2020,Spring,0,2/4/2020 0:34,1,10.02,100,Blue,team,,FlyQuest,,Lucian,Elise,Tahm Kench,Syndra,Orianna,1982,1,19,4,57,19,4,1,0,0,0,1,,,,0.5752,0.6963,0,4,1,4,1,3,1,0,0,0,0,0,0,1,1,0,0,1,0,10,3,1,1,1,0,68207,2064.7931,,98,2.9667,39,1.1806,42,240,7.2654,59763,38169,1155.4692,,51800,0.00736291,,837,196,121,21,31.2714,16495,18770,318,14750,18000,308,1745,770,10,24470,29475,517,22502,27724,499,1968,1751,18
ESPORTSTMNT01/1292345,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292345?gameHash=6f86444cce429244,LCS,2020,Spring,0,2/4/2020 0:34,1,10.02,200,Red,team,,Dignitas,,Akali,Blitzcrank,Riven,Nautilus,Leona,1982,0,4,19,7,4,19,0,0,0,0,0,,,,0.1211,0.6963,1,1,4,1,4,0,0,0,1,0,0,0,1,1,1,1,1,0,1,3,10,0,0,0,1,46227,1399.4046,,98,2.9667,29,0.8779,39,190,5.7518,51350,29756,900.7871,,51420,-0.00736291,,808,195,144,7,30.3633,14750,18000,308,16495,18770,318,-1745,-770,-10,22502,27724,499,24470,29475,517,-1968,-1751,-18
ESPORTSTMNT01/1292354,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292354?gameHash=79845cdf9a6e88db,LCS,2020,Spring,0,2/4/2020 2:11,1,10.02,1,Blue,top,Broken Blade,Team SoloMid,Ornn,Lucian,Jarvan IV,Lee Sin,Mordekaiser,Aatrox,1803,1,2,1,5,12,7,0,0,0,0,0,0,0,1,0.3993,0.6323,,,,,,,,,,,,,,,,,,,,,,,,0,0,10892,362.4626,0.206257,17,0.5657,4,0.1331,7,39,1.2978,10800,6846,227.8203,0.195115,10075,,208,200,8,0,4,6.9218,3514,5065,95,2669,4563,58,845,502,37,4707,6692,123,4650,7088,98,57,-396,25
ESPORTSTMNT01/1292354,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292354?gameHash=79845cdf9a6e88db,LCS,2020,Spring,0,2/4/2020 2:11,1,10.02,2,Blue,jng,Dardoch,Team SoloMid,Qiyana,Lucian,Jarvan IV,Lee Sin,Mordekaiser,Aatrox,1803,1,4,4,1,12,7,0,0,0,0,0,0,0,0,0.3993,0.6323,,,,,,,,,,,,,,,,,,,,,,,,0,0,7083,235.7072,0.134127,26,0.8652,15,0.4992,12,74,2.4626,9854,5900,196.3394,0.168155,9000,,162,18,144,78,27,5.391,2855,2579,55,3168,3466,72,-313,-887,-17,4346,4097,81,5009,5229,105,-663,-1132,-24
ESPORTSTMNT01/1292354,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292354?gameHash=79845cdf9a6e88db,LCS,2020,Spring,0,2/4/2020 2:11,1,10.02,3,Blue,mid,Bjergsen,Team SoloMid,Syndra,Lucian,Jarvan IV,Lee Sin,Mordekaiser,Aatrox,1803,1,2,0,7,12,7,0,0,0,0,0,0,0,0,0.3993,0.6323,,,,,,,,,,,,,,,,,,,,,,,,0,0,12259,407.9534,0.232143,15,0.4992,2,0.0666,7,32,1.0649,11095,7141,237.6373,0.203523,8510,,233,208,25,12,9,7.7537,3527,5099,99,3102,4595,83,425,504,16,5119,7524,146,4736,7236,132,383,288,14
ESPORTSTMNT01/1292354,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292354?gameHash=79845cdf9a6e88db,LCS,2020,Spring,0,2/4/2020 2:11,1,10.02,4,Blue,bot,Kobbe,Team SoloMid,Xayah,Lucian,Jarvan IV,Lee Sin,Mordekaiser,Aatrox,1803,1,3,0,7,12,7,1,0,0,0,0,0,0,0,0.3993,0.6323,,,,,,,,,,,,,,,,,,,,,,,,1,0,19135,636.772,0.36235,10,0.3328,8,0.2662,5,36,1.198,15137,11183,372.1464,0.318717,13775,,359,323,36,24,0,11.9468,3438,3255,90,3191,2965,82,247,290,8,5898,6309,164,5720,5281,132,178,1028,32
